modality,scale,mean,sd,se,ci_lower,ci_upper,n
hand,Mental,33.77,19.85,1.85,30.14,37.4,115
hand,Physical,33.21,20.77,1.94,29.42,37.01,115
hand,Temporal,38.93,19.77,1.84,35.31,42.54,115
hand,Performance,54.26,30.9,2.88,48.62,59.91,115
hand,Effort,38.32,21.71,2.02,34.35,42.28,115
hand,Frustration,31.44,21.62,2.02,27.49,35.39,115
gaze,Mental,45.13,20.84,1.92,41.37,48.89,118
gaze,Physical,41.08,21.83,2.01,37.14,45.02,118
gaze,Temporal,46.52,19.13,1.76,43.06,49.97,118
gaze,Performance,52.7,23.89,2.2,48.39,57.01,118
gaze,Effort,47.1,21.33,1.96,43.25,50.95,118
gaze,Frustration,43.62,22.34,2.06,39.59,47.65,118
